institution,system,data_loss_gen,data_loss_human,data_loss_machine,data_loss_hybrid,system_error_chance,feature
10592,1,1,3.0,2.0,2.0,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10612,1,2,2.0,1.0,1.0,1.0,0
10597,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,4.0,1.0,1.0,1
10592,1,1,3.0,4.0,1.0,1.0,1
10592,1,1,3.0,4.0,1.0,1.0,1
10592,1,1,3.0,4.0,1.0,1.0,1
10592,1,1,3.0,4.0,1.0,1.0,1
10592,1,1,3.0,4.0,1.0,1.0,1
10602,1,2,3.0,4.0,1.0,1.0,0
10612,1,2,3.0,3.0,1.0,1.0,0
10597,1,2,1.0,1.0,2.0,1.0,1
10597,2,2,2.0,4.0,2.0,1.0,0
10597,1,1,1.0,2.0,1.0,1.0,1
10597,1,1,1.0,4.0,1.0,2.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10612,2,1,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10592,1,1,3.0,4.0,1.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10597,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,4.0,1.0,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10592,1,1,3.0,4.0,1.0,1.0,1
10592,1,1,3.0,4.0,1.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10592,1,1,3.0,2.0,2.0,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10612,1,2,2.0,1.0,1.0,1.0,0
10602,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10602,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10612,1,2,2.0,1.0,1.0,1.0,0
10602,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10597,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10612,1,2,2.0,1.0,1.0,1.0,0
10597,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,4.0,1.0,1.0,1
10602,1,2,3.0,4.0,1.0,1.0,0
10612,1,2,3.0,3.0,1.0,1.0,0
10597,1,2,1.0,1.0,2.0,1.0,1
10597,2,2,2.0,4.0,2.0,1.0,0
10597,1,1,1.0,2.0,1.0,1.0,1
10597,1,1,1.0,4.0,1.0,2.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10612,2,1,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10592,1,1,3.0,4.0,1.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10597,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,4.0,1.0,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10592,1,1,3.0,4.0,1.0,1.0,1
10592,1,1,3.0,4.0,1.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10592,1,1,3.0,2.0,2.0,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10612,1,2,2.0,1.0,1.0,1.0,0
10602,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10602,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10612,1,2,2.0,1.0,1.0,1.0,0
10602,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10597,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10612,1,2,2.0,1.0,1.0,1.0,0
10597,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10602,1,2,3.0,4.0,1.0,1.0,0
10612,1,2,3.0,3.0,1.0,1.0,0
10597,1,2,1.0,1.0,2.0,1.0,1
10597,2,2,2.0,4.0,2.0,1.0,0
10597,1,1,1.0,2.0,1.0,1.0,1
10597,1,1,1.0,4.0,1.0,2.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10612,2,1,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10592,1,1,3.0,4.0,1.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10597,1,2,1.0,1.0,2.0,1.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,3.0,1.0,2.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,4.0,1.0,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10592,1,1,3.0,4.0,1.0,1.0,1
10592,1,1,3.0,4.0,1.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10592,1,1,3.0,2.0,2.0,2.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10612,1,2,2.0,1.0,1.0,1.0,0
10602,1,2,1.0,1.0,2.0,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10597,1,2,1.0,1.0,2.0,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10597,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10602,1,2,1.0,1.0,2.0,1.0,1
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10607,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10622,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
10592,1,1,3.0,2.0,2.0,2.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10612,1,2,2.0,1.0,1.0,1.0,0
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10617,1,2,1.9612091560370435,1.705573999650533,1.587279398916652,1.0,1
10627,2,2,1.9612091560370435,1.705573999650533,1.587279398916652,2.0,1
